numberOfPrescriptionPerMedication,2021-04-25 17:58:39.414
addDoctor,2021-04-25 17:58:39.419
addDoctor,2021-04-25 17:58:39.424
printDoctors,2021-04-25 17:58:39.429
write,2021-04-25 17:58:39.434
read,2021-04-25 18:00:20.455
addDoctor,2021-04-25 18:00:20.473
addDoctor,2021-04-25 18:00:20.478
addDoctor,2021-04-25 18:00:20.482
addDoctor,2021-04-25 18:00:20.486
addDoctor,2021-04-25 18:00:20.49
addPatient,2021-04-25 18:00:20.494
addPatient,2021-04-25 18:00:20.499
addSupplier,2021-04-25 18:00:20.503
addSupplier,2021-04-25 18:00:20.507
addSupplier,2021-04-25 18:00:20.511
addSupplier,2021-04-25 18:00:20.515
addSupplier,2021-04-25 18:00:20.519
addSupplier,2021-04-25 18:00:20.524
searchSupplierByName,2021-04-25 18:00:20.528
addMedication,2021-04-25 18:00:20.533
searchSupplierByName,2021-04-25 18:00:20.537
addMedication,2021-04-25 18:00:20.542
searchSupplierByName,2021-04-25 18:00:20.546
addMedication,2021-04-25 18:00:20.55
searchSupplierByName,2021-04-25 18:00:20.554
addMedication,2021-04-25 18:00:20.559
searchSupplierByName,2021-04-25 18:00:20.563
addMedication,2021-04-25 18:00:20.567
searchSupplierByName,2021-04-25 18:00:20.571
addMedication,2021-04-25 18:00:20.576
addMedicationToPrescription,2021-04-25 18:00:20.581
addPrescription,2021-04-25 18:00:20.585
addMedicationToPrescription,2021-04-25 18:00:20.589
addPrescription,2021-04-25 18:00:20.594
addMedicationToPrescription,2021-04-25 18:00:20.598
addPrescription,2021-04-25 18:00:20.603
addMedicationToPrescription,2021-04-25 18:00:20.607
addPrescription,2021-04-25 18:00:20.611
addMedicationToPrescription,2021-04-25 18:00:20.616
addPrescription,2021-04-25 18:00:20.62
addDoctor,2021-04-25 18:00:20.624
addPatient,2021-04-25 18:00:20.628
addSupplier,2021-04-25 18:00:20.633
updateName,2021-04-25 18:00:20.636
updateLocation,2021-04-25 18:00:20.64
addMedication,2021-04-25 18:00:20.644
addPrescription,2021-04-25 18:00:20.648
addAppointment,2021-04-25 18:00:20.654
printPeople,2021-04-25 18:00:20.658
printDoctors,2021-04-25 18:00:20.676
printPatients,2021-04-25 18:00:20.681
searchDoctorByFullName,2021-04-25 18:00:20.692
searchPatientByFullName,2021-04-25 18:00:20.696
updateName,2021-04-25 18:00:20.701
updateSurname,2021-04-25 18:00:20.705
updateAge,2021-04-25 18:00:20.71
updateAddress,2021-04-25 18:00:20.714
updatePhoneNo,2021-04-25 18:00:20.718
updateSalary,2021-04-25 18:00:20.722
updateSpecialization,2021-04-25 18:00:20.727
updateCondition,2021-04-25 18:00:20.731
printPeople,2021-04-25 18:00:20.735
updateName,2021-04-25 18:00:20.74
updatePrice,2021-04-25 18:00:20.744
updateDate,2021-04-25 18:00:20.748
addMedicationToPrescription,2021-04-25 18:00:20.752
isMedicationOnPrescription,2021-04-25 18:00:20.756
addPrescription,2021-04-25 18:00:20.76
updatePrescription,2021-04-25 18:00:20.764
numberOfAppointmentsPerDoctor,2021-04-25 18:00:20.769
addAppointment,2021-04-25 18:00:20.774
numberOfAppointmentsPerDoctor,2021-04-25 18:00:20.778
numberOfPrescriptionPerMedication,2021-04-25 18:00:20.783
addMedicationToPrescription,2021-04-25 18:00:20.788
numberOfPrescriptionPerMedication,2021-04-25 18:00:20.792
addDoctor,2021-04-25 18:00:20.797
addDoctor,2021-04-25 18:00:20.801
printDoctors,2021-04-25 18:00:20.805
write,2021-04-25 18:00:20.81
read,2021-04-25 18:00:29.201
addDoctor,2021-04-25 18:00:29.236
addDoctor,2021-04-25 18:00:29.241
addDoctor,2021-04-25 18:00:29.246
addDoctor,2021-04-25 18:00:29.251
addDoctor,2021-04-25 18:00:29.256
addPatient,2021-04-25 18:00:29.261
addPatient,2021-04-25 18:00:29.266
addSupplier,2021-04-25 18:00:29.271
addSupplier,2021-04-25 18:00:29.275
addSupplier,2021-04-25 18:00:29.28
addSupplier,2021-04-25 18:00:29.285
addSupplier,2021-04-25 18:00:29.29
addSupplier,2021-04-25 18:00:29.295
addSupplier,2021-04-25 18:00:29.3
searchSupplierByName,2021-04-25 18:00:29.305
addMedication,2021-04-25 18:00:29.309
searchSupplierByName,2021-04-25 18:00:29.314
addMedication,2021-04-25 18:00:29.318
searchSupplierByName,2021-04-25 18:00:29.322
addMedication,2021-04-25 18:00:29.327
searchSupplierByName,2021-04-25 18:00:29.331
addMedication,2021-04-25 18:00:29.337
searchSupplierByName,2021-04-25 18:00:29.342
addMedication,2021-04-25 18:00:29.346
searchSupplierByName,2021-04-25 18:00:29.352
addMedication,2021-04-25 18:00:29.356
searchSupplierByName,2021-04-25 18:00:29.36
addMedication,2021-04-25 18:00:29.365
searchPatientByFullName,2021-04-25 18:00:29.37
searchDoctorByFullName,2021-04-25 18:00:29.375
addAppointment,2021-04-25 18:00:29.38
searchPatientByFullName,2021-04-25 18:00:29.385
searchDoctorByFullName,2021-04-25 18:00:29.389
addAppointment,2021-04-25 18:00:29.394
addMedicationToPrescription,2021-04-25 18:00:29.398
addPrescription,2021-04-25 18:00:29.403
addMedicationToPrescription,2021-04-25 18:00:29.407
addPrescription,2021-04-25 18:00:29.411
addMedicationToPrescription,2021-04-25 18:00:29.416
addPrescription,2021-04-25 18:00:29.42
addMedicationToPrescription,2021-04-25 18:00:29.425
addPrescription,2021-04-25 18:00:29.429
addMedicationToPrescription,2021-04-25 18:00:29.433
addPrescription,2021-04-25 18:00:29.437
addMedicationToPrescription,2021-04-25 18:00:29.441
addPrescription,2021-04-25 18:00:29.446
addMedicationToPrescription,2021-04-25 18:00:29.45
addPrescription,2021-04-25 18:00:29.455
addDoctor,2021-04-25 18:00:29.459
addPatient,2021-04-25 18:00:29.463
addSupplier,2021-04-25 18:00:29.468
updateName,2021-04-25 18:00:29.473
updateLocation,2021-04-25 18:00:29.477
addMedication,2021-04-25 18:00:29.481
addPrescription,2021-04-25 18:00:29.485
addAppointment,2021-04-25 18:00:29.489
printPeople,2021-04-25 18:00:29.494
printDoctors,2021-04-25 18:00:29.511
printPatients,2021-04-25 18:00:29.515
searchDoctorByFullName,2021-04-25 18:00:29.526
searchPatientByFullName,2021-04-25 18:00:29.531
updateName,2021-04-25 18:00:29.535
updateSurname,2021-04-25 18:00:29.54
updateAge,2021-04-25 18:00:29.544
updateAddress,2021-04-25 18:00:29.549
updatePhoneNo,2021-04-25 18:00:29.554
updateSalary,2021-04-25 18:00:29.558
updateSpecialization,2021-04-25 18:00:29.562
updateCondition,2021-04-25 18:00:29.567
printPeople,2021-04-25 18:00:29.572
updateName,2021-04-25 18:00:29.577
updatePrice,2021-04-25 18:00:29.581
updateDate,2021-04-25 18:00:29.586
addMedicationToPrescription,2021-04-25 18:00:29.59
isMedicationOnPrescription,2021-04-25 18:00:29.594
addPrescription,2021-04-25 18:00:29.599
updatePrescription,2021-04-25 18:00:29.603
numberOfAppointmentsPerDoctor,2021-04-25 18:00:29.607
addAppointment,2021-04-25 18:00:29.611
numberOfAppointmentsPerDoctor,2021-04-25 18:00:29.615
numberOfPrescriptionPerMedication,2021-04-25 18:00:29.62
addMedicationToPrescription,2021-04-25 18:00:29.624
numberOfPrescriptionPerMedication,2021-04-25 18:00:29.629
addDoctor,2021-04-25 18:00:29.634
addDoctor,2021-04-25 18:00:29.638
printDoctors,2021-04-25 18:00:29.642
write,2021-04-25 18:00:29.646
read,2021-04-25 18:00:35.336
addDoctor,2021-04-25 18:00:35.355
addDoctor,2021-04-25 18:00:35.359
addDoctor,2021-04-25 18:00:35.364
addDoctor,2021-04-25 18:00:35.368
addDoctor,2021-04-25 18:00:35.372
addPatient,2021-04-25 18:00:35.377
addPatient,2021-04-25 18:00:35.381
addSupplier,2021-04-25 18:00:35.385
addSupplier,2021-04-25 18:00:35.39
addSupplier,2021-04-25 18:00:35.394
addSupplier,2021-04-25 18:00:35.398
addSupplier,2021-04-25 18:00:35.402
addSupplier,2021-04-25 18:00:35.407
addSupplier,2021-04-25 18:00:35.411
addSupplier,2021-04-25 18:00:35.415
searchSupplierByName,2021-04-25 18:00:35.42
addMedication,2021-04-25 18:00:35.424
searchSupplierByName,2021-04-25 18:00:35.429
addMedication,2021-04-25 18:00:35.434
searchSupplierByName,2021-04-25 18:00:35.438
addMedication,2021-04-25 18:00:35.442
searchSupplierByName,2021-04-25 18:00:35.447
addMedication,2021-04-25 18:00:35.451
searchSupplierByName,2021-04-25 18:00:35.456
addMedication,2021-04-25 18:00:35.46
searchSupplierByName,2021-04-25 18:00:35.465
addMedication,2021-04-25 18:00:35.471
searchSupplierByName,2021-04-25 18:00:35.477
addMedication,2021-04-25 18:00:35.482
searchSupplierByName,2021-04-25 18:00:35.486
addMedication,2021-04-25 18:00:35.491
addMedicationToPrescription,2021-04-25 18:00:35.496
addPrescription,2021-04-25 18:00:35.501
addMedicationToPrescription,2021-04-25 18:00:35.505
addPrescription,2021-04-25 18:00:35.51
addMedicationToPrescription,2021-04-25 18:00:35.515
addPrescription,2021-04-25 18:00:35.519
addMedicationToPrescription,2021-04-25 18:00:35.523
addPrescription,2021-04-25 18:00:35.528
addMedicationToPrescription,2021-04-25 18:00:35.532
addPrescription,2021-04-25 18:00:35.536
addMedicationToPrescription,2021-04-25 18:00:35.541
addPrescription,2021-04-25 18:00:35.545
addMedicationToPrescription,2021-04-25 18:00:35.55
addPrescription,2021-04-25 18:00:35.555
addDoctor,2021-04-25 18:00:35.559
addPatient,2021-04-25 18:00:35.564
addSupplier,2021-04-25 18:00:35.568
updateName,2021-04-25 18:00:35.573
updateLocation,2021-04-25 18:00:35.578
addMedication,2021-04-25 18:00:35.582
addPrescription,2021-04-25 18:00:35.587
addAppointment,2021-04-25 18:00:35.592
printPeople,2021-04-25 18:00:35.596
printDoctors,2021-04-25 18:00:35.614
printPatients,2021-04-25 18:00:35.619
searchDoctorByFullName,2021-04-25 18:00:35.63
searchPatientByFullName,2021-04-25 18:00:35.635
updateName,2021-04-25 18:00:35.64
updateSurname,2021-04-25 18:00:35.644
updateAge,2021-04-25 18:00:35.649
updateAddress,2021-04-25 18:00:35.653
updatePhoneNo,2021-04-25 18:00:35.658
updateSalary,2021-04-25 18:00:35.663
updateSpecialization,2021-04-25 18:00:35.667
updateCondition,2021-04-25 18:00:35.672
printPeople,2021-04-25 18:00:35.677
updateName,2021-04-25 18:00:35.683
updatePrice,2021-04-25 18:00:35.688
updateDate,2021-04-25 18:00:35.692
addMedicationToPrescription,2021-04-25 18:00:35.697
isMedicationOnPrescription,2021-04-25 18:00:35.701
addPrescription,2021-04-25 18:00:35.706
updatePrescription,2021-04-25 18:00:35.71
numberOfAppointmentsPerDoctor,2021-04-25 18:00:35.714
addAppointment,2021-04-25 18:00:35.718
numberOfAppointmentsPerDoctor,2021-04-25 18:00:35.722
numberOfPrescriptionPerMedication,2021-04-25 18:00:35.726
addMedicationToPrescription,2021-04-25 18:00:35.73
numberOfPrescriptionPerMedication,2021-04-25 18:00:35.735
addDoctor,2021-04-25 18:00:35.739
addDoctor,2021-04-25 18:00:35.744
printDoctors,2021-04-25 18:00:35.749
write,2021-04-25 18:00:35.753
read,2021-04-25 18:00:39.302
addDoctor,2021-04-25 18:00:39.332
addDoctor,2021-04-25 18:00:39.337
addDoctor,2021-04-25 18:00:39.341
addDoctor,2021-04-25 18:00:39.345
addDoctor,2021-04-25 18:00:39.349
addPatient,2021-04-25 18:00:39.354
addPatient,2021-04-25 18:00:39.357
addSupplier,2021-04-25 18:00:39.362
addSupplier,2021-04-25 18:00:39.366
addSupplier,2021-04-25 18:00:39.37
addSupplier,2021-04-25 18:00:39.375
addSupplier,2021-04-25 18:00:39.379
addSupplier,2021-04-25 18:00:39.383
addSupplier,2021-04-25 18:00:39.388
addSupplier,2021-04-25 18:00:39.392
addSupplier,2021-04-25 18:00:39.397
searchSupplierByName,2021-04-25 18:00:39.402
addMedication,2021-04-25 18:00:39.407
searchSupplierByName,2021-04-25 18:00:39.411
addMedication,2021-04-25 18:00:39.415
searchSupplierByName,2021-04-25 18:00:39.419
addMedication,2021-04-25 18:00:39.424
searchSupplierByName,2021-04-25 18:00:39.428
addMedication,2021-04-25 18:00:39.432
searchSupplierByName,2021-04-25 18:00:39.437
addMedication,2021-04-25 18:00:39.442
searchSupplierByName,2021-04-25 18:00:39.447
addMedication,2021-04-25 18:00:39.451
searchSupplierByName,2021-04-25 18:00:39.455
addMedication,2021-04-25 18:00:39.46
searchSupplierByName,2021-04-25 18:00:39.464
addMedication,2021-04-25 18:00:39.468
searchSupplierByName,2021-04-25 18:00:39.472
addMedication,2021-04-25 18:00:39.476
searchPatientByFullName,2021-04-25 18:00:39.481
searchDoctorByFullName,2021-04-25 18:00:39.485
addAppointment,2021-04-25 18:00:39.49
searchPatientByFullName,2021-04-25 18:00:39.494
searchDoctorByFullName,2021-04-25 18:00:39.498
addAppointment,2021-04-25 18:00:39.502
addMedicationToPrescription,2021-04-25 18:00:39.506
addPrescription,2021-04-25 18:00:39.51
addMedicationToPrescription,2021-04-25 18:00:39.514
addPrescription,2021-04-25 18:00:39.519
addMedicationToPrescription,2021-04-25 18:00:39.523
addPrescription,2021-04-25 18:00:39.527
addMedicationToPrescription,2021-04-25 18:00:39.531
addPrescription,2021-04-25 18:00:39.536
addMedicationToPrescription,2021-04-25 18:00:39.54
addPrescription,2021-04-25 18:00:39.544
addMedicationToPrescription,2021-04-25 18:00:39.549
addPrescription,2021-04-25 18:00:39.553
addMedicationToPrescription,2021-04-25 18:00:39.557
addPrescription,2021-04-25 18:00:39.562
addMedicationToPrescription,2021-04-25 18:00:39.566
addPrescription,2021-04-25 18:00:39.57
addMedicationToPrescription,2021-04-25 18:00:39.575
addPrescription,2021-04-25 18:00:39.579
addDoctor,2021-04-25 18:00:39.583
addPatient,2021-04-25 18:00:39.588
addSupplier,2021-04-25 18:00:39.592
updateName,2021-04-25 18:00:39.596
updateLocation,2021-04-25 18:00:39.601
addMedication,2021-04-25 18:00:39.605
addPrescription,2021-04-25 18:00:39.61
addAppointment,2021-04-25 18:00:39.614
printPeople,2021-04-25 18:00:39.618
printDoctors,2021-04-25 18:00:39.636
printPatients,2021-04-25 18:00:39.641
searchDoctorByFullName,2021-04-25 18:00:39.652
searchPatientByFullName,2021-04-25 18:00:39.657
updateName,2021-04-25 18:00:39.661
updateSurname,2021-04-25 18:00:39.666
updateAge,2021-04-25 18:00:39.671
updateAddress,2021-04-25 18:00:39.675
updatePhoneNo,2021-04-25 18:00:39.679
updateSalary,2021-04-25 18:00:39.684
updateSpecialization,2021-04-25 18:00:39.689
updateCondition,2021-04-25 18:00:39.693
printPeople,2021-04-25 18:00:39.701
updateName,2021-04-25 18:00:39.705
updatePrice,2021-04-25 18:00:39.71
updateDate,2021-04-25 18:00:39.717
addMedicationToPrescription,2021-04-25 18:00:39.722
isMedicationOnPrescription,2021-04-25 18:00:39.727
addPrescription,2021-04-25 18:00:39.732
updatePrescription,2021-04-25 18:00:39.736
numberOfAppointmentsPerDoctor,2021-04-25 18:00:39.74
addAppointment,2021-04-25 18:00:39.745
numberOfAppointmentsPerDoctor,2021-04-25 18:00:39.749
numberOfPrescriptionPerMedication,2021-04-25 18:00:39.753
addMedicationToPrescription,2021-04-25 18:00:39.757
numberOfPrescriptionPerMedication,2021-04-25 18:00:39.762
addDoctor,2021-04-25 18:00:39.766
addDoctor,2021-04-25 18:00:39.77
printDoctors,2021-04-25 18:00:39.774
write,2021-04-25 18:00:39.778
read,2021-04-25 18:02:06.287
addDoctor,2021-04-25 18:02:06.314
addDoctor,2021-04-25 18:02:06.319
addDoctor,2021-04-25 18:02:06.324
addDoctor,2021-04-25 18:02:06.329
addDoctor,2021-04-25 18:02:06.332
addPatient,2021-04-25 18:02:06.337
addPatient,2021-04-25 18:02:06.341
addSupplier,2021-04-25 18:02:06.345
addSupplier,2021-04-25 18:02:06.35
addSupplier,2021-04-25 18:02:06.354
addSupplier,2021-04-25 18:02:06.359
addSupplier,2021-04-25 18:02:06.363
addSupplier,2021-04-25 18:02:06.367
addSupplier,2021-04-25 18:02:06.371
addSupplier,2021-04-25 18:02:06.375
addSupplier,2021-04-25 18:02:06.379
addSupplier,2021-04-25 18:02:06.384
searchSupplierByName,2021-04-25 18:02:06.389
addMedication,2021-04-25 18:02:06.393
searchSupplierByName,2021-04-25 18:02:06.398
addMedication,2021-04-25 18:02:06.402
searchSupplierByName,2021-04-25 18:02:06.406
addMedication,2021-04-25 18:02:06.41
searchSupplierByName,2021-04-25 18:02:06.415
addMedication,2021-04-25 18:02:06.419
searchSupplierByName,2021-04-25 18:02:06.423
addMedication,2021-04-25 18:02:06.428
searchSupplierByName,2021-04-25 18:02:06.433
addMedication,2021-04-25 18:02:06.437
searchSupplierByName,2021-04-25 18:02:06.442
addMedication,2021-04-25 18:02:06.446
searchSupplierByName,2021-04-25 18:02:06.45
addMedication,2021-04-25 18:02:06.455
searchSupplierByName,2021-04-25 18:02:06.459
addMedication,2021-04-25 18:02:06.463
searchSupplierByName,2021-04-25 18:02:06.468
addMedication,2021-04-25 18:02:06.472
addMedicationToPrescription,2021-04-25 18:02:06.477
addPrescription,2021-04-25 18:02:06.481
addMedicationToPrescription,2021-04-25 18:02:06.485
addPrescription,2021-04-25 18:02:06.489
addMedicationToPrescription,2021-04-25 18:02:06.493
addPrescription,2021-04-25 18:02:06.497
addMedicationToPrescription,2021-04-25 18:02:06.502
addPrescription,2021-04-25 18:02:06.507
addMedicationToPrescription,2021-04-25 18:02:06.511
addPrescription,2021-04-25 18:02:06.516
addMedicationToPrescription,2021-04-25 18:02:06.521
addPrescription,2021-04-25 18:02:06.525
addMedicationToPrescription,2021-04-25 18:02:06.53
addPrescription,2021-04-25 18:02:06.535
addMedicationToPrescription,2021-04-25 18:02:06.54
addPrescription,2021-04-25 18:02:06.544
addMedicationToPrescription,2021-04-25 18:02:06.549
addPrescription,2021-04-25 18:02:06.554
addDoctor,2021-04-25 18:02:06.559
addPatient,2021-04-25 18:02:06.564
addSupplier,2021-04-25 18:02:06.568
updateName,2021-04-25 18:02:06.573
updateLocation,2021-04-25 18:02:06.578
addMedication,2021-04-25 18:02:06.582
addPrescription,2021-04-25 18:02:06.588
addAppointment,2021-04-25 18:02:06.593
printPeople,2021-04-25 18:02:06.597
printDoctors,2021-04-25 18:02:06.616
printPatients,2021-04-25 18:02:06.622
searchDoctorByFullName,2021-04-25 18:02:06.634
searchPatientByFullName,2021-04-25 18:02:06.639
updateName,2021-04-25 18:02:06.643
updateSurname,2021-04-25 18:02:06.648
updateAge,2021-04-25 18:02:06.653
updateAddress,2021-04-25 18:02:06.658
