nume_actiune,timestamp
addPatient,2021-05-23 14:59:59.096
addPatient,2021-05-23 15:01:31.146
addPatient,2021-05-23 15:02:02.696
addPatient,2021-05-23 15:22:33.849
addDoctor,2021-05-23 15:24:47.05
addPatient,2021-05-23 15:24:47.22
addDoctor,2021-05-23 15:34:20.605
addPatient,2021-05-23 15:34:20.774
addDoctor,2021-05-23 15:54:06.035
addPatient,2021-05-23 15:54:06.211
addSupplier,2021-05-23 15:54:06.22
addDoctor,2021-05-23 16:21:50.405
addPatient,2021-05-23 16:21:50.571
addSupplier,2021-05-23 16:21:50.578
addMedication,2021-05-23 16:21:50.585
addDoctor,2021-05-23 16:22:15.763
addPatient,2021-05-23 16:22:15.928
addSupplier,2021-05-23 16:22:15.936
addMedication,2021-05-23 16:22:15.942
addDoctor,2021-05-23 16:23:00.133
addPatient,2021-05-23 16:23:00.304
addSupplier,2021-05-23 16:23:00.311
addMedication,2021-05-23 16:23:00.318
addDoctor,2021-05-23 16:23:15.306
addPatient,2021-05-23 16:23:15.469
addSupplier,2021-05-23 16:23:15.477
addMedication,2021-05-23 16:23:15.487
addDoctor,2021-05-23 16:23:43.609
addPatient,2021-05-23 16:23:43.773
addSupplier,2021-05-23 16:23:43.781
addMedication,2021-05-23 16:23:43.787
addDoctor,2021-05-23 16:36:37.369
addPatient,2021-05-23 16:36:37.537
addSupplier,2021-05-23 16:36:37.545
addMedication,2021-05-23 16:36:37.551
removeDoctor,2021-05-23 16:36:37.577
addDoctor,2021-05-23 16:37:39.819
addPatient,2021-05-23 16:37:39.982
addSupplier,2021-05-23 16:37:39.989
addMedication,2021-05-23 16:37:39.997
removeDoctor,2021-05-23 16:37:40.023
addDoctor,2021-05-23 16:37:43.895
addPatient,2021-05-23 16:37:44.065
addSupplier,2021-05-23 16:37:44.073
addMedication,2021-05-23 16:37:44.08
removeDoctor,2021-05-23 16:37:44.106
addDoctor,2021-05-23 16:42:16.422
addPatient,2021-05-23 16:42:16.587
addSupplier,2021-05-23 16:42:16.594
addMedication,2021-05-23 16:42:16.602
removeDoctor,2021-05-23 16:42:16.628
removePatient,2021-05-23 16:42:16.636
addDoctor,2021-05-23 16:45:15.278
addPatient,2021-05-23 16:45:15.441
addSupplier,2021-05-23 16:45:15.45
addMedication,2021-05-23 16:45:15.457
addDoctor,2021-05-23 16:45:23.116
addPatient,2021-05-23 16:45:23.286
addSupplier,2021-05-23 16:45:23.295
addMedication,2021-05-23 16:45:23.302
removeDoctor,2021-05-23 16:45:23.331
removePatient,2021-05-23 16:45:23.339
addDoctor,2021-05-23 16:50:48.348
addPatient,2021-05-23 16:50:48.515
addSupplier,2021-05-23 16:50:48.524
addMedication,2021-05-23 16:50:48.53
removeMedication,2021-05-23 16:50:48.556
addDoctor,2021-05-23 16:53:51.236
addPatient,2021-05-23 16:53:51.405
addSupplier,2021-05-23 16:53:51.413
addMedication,2021-05-23 16:53:51.419
removeSupplier,2021-05-23 16:53:51.445
addDoctor,2021-05-23 16:55:08.257
addPatient,2021-05-23 16:55:08.42
addSupplier,2021-05-23 16:55:08.428
addMedication,2021-05-23 16:55:08.435
removeSupplier,2021-05-23 16:55:08.461
addDoctor,2021-05-23 16:57:53.54
addPatient,2021-05-23 16:57:53.703
addSupplier,2021-05-23 16:57:53.712
addMedication,2021-05-23 16:57:53.718
removeSupplier,2021-05-23 16:57:53.744
addDoctor,2021-05-24 13:54:26.626
addPatient,2021-05-24 13:54:26.846
addSupplier,2021-05-24 13:54:26.855
addMedication,2021-05-24 13:54:26.861
addDoctor,2021-05-24 13:56:57.735
addPatient,2021-05-24 13:56:57.899
addSupplier,2021-05-24 13:56:57.907
addMedication,2021-05-24 13:56:57.913
addDoctor,2021-05-24 13:57:18.592
addPatient,2021-05-24 13:57:18.781
addSupplier,2021-05-24 13:57:18.806
addMedication,2021-05-24 13:57:18.813
addDoctor,2021-05-24 13:57:52.076
addPatient,2021-05-24 13:57:52.265
addSupplier,2021-05-24 13:57:52.275
addMedication,2021-05-24 13:57:52.282
addDoctor,2021-05-24 13:58:14.247
addPatient,2021-05-24 13:58:14.409
addSupplier,2021-05-24 13:58:14.417
addMedication,2021-05-24 13:58:14.423
addPrescription,2021-05-24 13:58:14.449
addDoctor,2021-05-24 13:59:28.597
addPatient,2021-05-24 13:59:28.759
addSupplier,2021-05-24 13:59:28.769
addMedication,2021-05-24 13:59:28.776
addPrescription,2021-05-24 13:59:28.802
addDoctor,2021-05-24 14:00:28.006
addPatient,2021-05-24 14:00:28.166
addSupplier,2021-05-24 14:00:28.173
addMedication,2021-05-24 14:00:28.18
addPrescription,2021-05-24 14:00:28.207
addDoctor,2021-05-24 14:03:09.201
addPatient,2021-05-24 14:03:09.363
addSupplier,2021-05-24 14:03:09.372
addMedication,2021-05-24 14:03:09.378
removePrescription,2021-05-24 14:03:09.404
addDoctor,2021-05-24 14:04:24.478
addPatient,2021-05-24 14:04:24.642
addSupplier,2021-05-24 14:04:24.65
addMedication,2021-05-24 14:04:24.657
addPrescription,2021-05-24 14:04:24.684
addDoctor,2021-05-24 14:05:46.856
addPatient,2021-05-24 14:05:47.018
addSupplier,2021-05-24 14:05:47.026
addMedication,2021-05-24 14:05:47.033
addPrescription,2021-05-24 14:05:47.06
addDoctor,2021-05-24 14:05:52.633
addPatient,2021-05-24 14:05:52.797
addSupplier,2021-05-24 14:05:52.805
addMedication,2021-05-24 14:05:52.811
addPrescription,2021-05-24 14:05:52.839
addDoctor,2021-05-24 14:06:03.176
addPatient,2021-05-24 14:06:03.336
addSupplier,2021-05-24 14:06:03.344
addMedication,2021-05-24 14:06:03.35
addPrescription,2021-05-24 14:06:03.377
addDoctor,2021-05-24 14:06:34.148
addPatient,2021-05-24 14:06:34.308
addSupplier,2021-05-24 14:06:34.317
addMedication,2021-05-24 14:06:34.324
addPrescription,2021-05-24 14:06:34.349
addDoctor,2021-05-24 14:06:40.841
addPatient,2021-05-24 14:06:41.005
addSupplier,2021-05-24 14:06:41.013
addMedication,2021-05-24 14:06:41.02
addPrescription,2021-05-24 14:06:41.047
addDoctor,2021-05-24 14:09:38.268
addPatient,2021-05-24 14:09:38.432
addSupplier,2021-05-24 14:09:38.439
addMedication,2021-05-24 14:09:38.446
addPrescription,2021-05-24 14:09:38.472
addDoctor,2021-05-24 14:10:12.896
addPatient,2021-05-24 14:10:13.065
addSupplier,2021-05-24 14:10:13.076
addMedication,2021-05-24 14:10:13.084
addPrescription,2021-05-24 14:10:13.112
addDoctor,2021-05-24 14:11:31.554
addPatient,2021-05-24 14:11:31.722
addSupplier,2021-05-24 14:11:31.734
addMedication,2021-05-24 14:11:31.741
addPrescription,2021-05-24 14:11:31.771
addDoctor,2021-05-24 14:12:35.808
addPatient,2021-05-24 14:12:35.977
addSupplier,2021-05-24 14:12:35.989
addMedication,2021-05-24 14:12:35.995
addPrescription,2021-05-24 14:12:36.025
removePrescription,2021-05-24 14:12:36.055
addDoctor,2021-05-24 14:13:28.361
addPatient,2021-05-24 14:13:28.535
addSupplier,2021-05-24 14:13:28.546
addMedication,2021-05-24 14:13:28.554
addPrescription,2021-05-24 14:13:28.584
removePrescription,2021-05-24 14:13:28.605
addDoctor,2021-05-24 14:14:37.198
addPatient,2021-05-24 14:14:37.365
addSupplier,2021-05-24 14:14:37.375
addMedication,2021-05-24 14:14:37.384
addPrescription,2021-05-24 14:14:37.411
removePrescription,2021-05-24 14:14:37.436
addDoctor,2021-05-24 14:14:58.65
addPatient,2021-05-24 14:14:58.818
addSupplier,2021-05-24 14:14:58.83
addMedication,2021-05-24 14:14:58.838
addPrescription,2021-05-24 14:14:58.866
removePrescription,2021-05-24 14:14:58.886
addDoctor,2021-05-24 14:30:55.463
addPatient,2021-05-24 14:30:55.626
addSupplier,2021-05-24 14:30:55.64
addMedication,2021-05-24 14:30:55.646
addPrescription,2021-05-24 14:30:55.676
addAppointment,2021-05-24 14:30:55.699
addDoctor,2021-05-24 14:31:53.648
addPatient,2021-05-24 14:31:53.81
addSupplier,2021-05-24 14:31:53.821
addMedication,2021-05-24 14:31:53.828
addPrescription,2021-05-24 14:31:53.857
addAppointment,2021-05-24 14:31:53.878
removeAppointment,2021-05-24 14:31:53.887
addDoctor,2021-05-24 14:32:17.029
addPatient,2021-05-24 14:32:17.199
addSupplier,2021-05-24 14:32:17.212
addMedication,2021-05-24 14:32:17.219
addPrescription,2021-05-24 14:32:17.248
addAppointment,2021-05-24 14:32:17.276
removeAppointment,2021-05-24 14:32:17.287
addDoctor,2021-05-24 14:32:36.039
addPatient,2021-05-24 14:32:36.198
addSupplier,2021-05-24 14:32:36.205
addMedication,2021-05-24 14:32:36.212
addPrescription,2021-05-24 14:32:36.238
addAppointment,2021-05-24 14:32:36.257
removeDoctor,2021-05-24 14:32:36.266
removePatient,2021-05-24 14:32:36.278
removeMedication,2021-05-24 14:32:36.286
removeSupplier,2021-05-24 14:32:36.293
removePrescription,2021-05-24 14:32:36.299
removeAppointment,2021-05-24 14:32:36.305
addDoctor,2021-05-24 14:33:38.681
addPatient,2021-05-24 14:33:38.875
addSupplier,2021-05-24 14:33:38.883
addMedication,2021-05-24 14:33:38.889
addPrescription,2021-05-24 14:33:38.918
addAppointment,2021-05-24 14:33:38.936
removeDoctor,2021-05-24 14:33:38.946
removePatient,2021-05-24 14:33:38.953
removeMedication,2021-05-24 14:33:38.96
removeSupplier,2021-05-24 14:33:38.966
removePrescription,2021-05-24 14:33:38.972
removeAppointment,2021-05-24 14:33:38.978
