nume_actiune,timestamp
addPatient,2021-05-23 14:59:59.096
addPatient,2021-05-23 15:01:31.146
addPatient,2021-05-23 15:02:02.696
addPatient,2021-05-23 15:22:33.849
addDoctor,2021-05-23 15:24:47.05
addPatient,2021-05-23 15:24:47.22
addDoctor,2021-05-23 15:34:20.605
addPatient,2021-05-23 15:34:20.774
addDoctor,2021-05-23 15:54:06.035
addPatient,2021-05-23 15:54:06.211
addSupplier,2021-05-23 15:54:06.22
addDoctor,2021-05-23 16:21:50.405
addPatient,2021-05-23 16:21:50.571
addSupplier,2021-05-23 16:21:50.578
addMedication,2021-05-23 16:21:50.585
addDoctor,2021-05-23 16:22:15.763
addPatient,2021-05-23 16:22:15.928
addSupplier,2021-05-23 16:22:15.936
addMedication,2021-05-23 16:22:15.942
addDoctor,2021-05-23 16:23:00.133
addPatient,2021-05-23 16:23:00.304
addSupplier,2021-05-23 16:23:00.311
addMedication,2021-05-23 16:23:00.318
addDoctor,2021-05-23 16:23:15.306
addPatient,2021-05-23 16:23:15.469
addSupplier,2021-05-23 16:23:15.477
addMedication,2021-05-23 16:23:15.487
addDoctor,2021-05-23 16:23:43.609
addPatient,2021-05-23 16:23:43.773
addSupplier,2021-05-23 16:23:43.781
addMedication,2021-05-23 16:23:43.787
addDoctor,2021-05-23 16:36:37.369
addPatient,2021-05-23 16:36:37.537
addSupplier,2021-05-23 16:36:37.545
addMedication,2021-05-23 16:36:37.551
removeDoctor,2021-05-23 16:36:37.577
addDoctor,2021-05-23 16:37:39.819
addPatient,2021-05-23 16:37:39.982
addSupplier,2021-05-23 16:37:39.989
addMedication,2021-05-23 16:37:39.997
removeDoctor,2021-05-23 16:37:40.023
addDoctor,2021-05-23 16:37:43.895
addPatient,2021-05-23 16:37:44.065
addSupplier,2021-05-23 16:37:44.073
addMedication,2021-05-23 16:37:44.08
removeDoctor,2021-05-23 16:37:44.106
addDoctor,2021-05-23 16:42:16.422
addPatient,2021-05-23 16:42:16.587
addSupplier,2021-05-23 16:42:16.594
addMedication,2021-05-23 16:42:16.602
removeDoctor,2021-05-23 16:42:16.628
removePatient,2021-05-23 16:42:16.636
addDoctor,2021-05-23 16:45:15.278
addPatient,2021-05-23 16:45:15.441
addSupplier,2021-05-23 16:45:15.45
addMedication,2021-05-23 16:45:15.457
addDoctor,2021-05-23 16:45:23.116
addPatient,2021-05-23 16:45:23.286
addSupplier,2021-05-23 16:45:23.295
addMedication,2021-05-23 16:45:23.302
removeDoctor,2021-05-23 16:45:23.331
removePatient,2021-05-23 16:45:23.339
addDoctor,2021-05-23 16:50:48.348
addPatient,2021-05-23 16:50:48.515
addSupplier,2021-05-23 16:50:48.524
addMedication,2021-05-23 16:50:48.53
removeMedication,2021-05-23 16:50:48.556
addDoctor,2021-05-23 16:53:51.236
addPatient,2021-05-23 16:53:51.405
addSupplier,2021-05-23 16:53:51.413
addMedication,2021-05-23 16:53:51.419
removeSupplier,2021-05-23 16:53:51.445
addDoctor,2021-05-23 16:55:08.257
addPatient,2021-05-23 16:55:08.42
addSupplier,2021-05-23 16:55:08.428
addMedication,2021-05-23 16:55:08.435
removeSupplier,2021-05-23 16:55:08.461
addDoctor,2021-05-23 16:57:53.54
addPatient,2021-05-23 16:57:53.703
addSupplier,2021-05-23 16:57:53.712
addMedication,2021-05-23 16:57:53.718
removeSupplier,2021-05-23 16:57:53.744
